iter	Passed	Remaining
0	157	157610
1	159	79728
2	161	53785
3	163	40789
4	165	32976
5	167	27750
6	169	23989
7	170	21164
8	172	19026
9	174	17309
10	176	15869
11	177	14611
12	179	13599
13	180	12728
14	182	11978
15	185	11394
16	186	10801
17	188	10283
18	190	9817
19	191	9398
20	193	9022
21	195	8678
22	196	8361
23	198	8066
24	200	7809
25	202	7581
26	204	7353
27	205	7138
28	207	6939
29	209	6758
30	212	6642
31	214	6494
32	216	6346
33	218	6203
34	220	6070
35	222	5969
36	224	5851
37	226	5739
38	228	5630
39	230	5533
40	232	5440
41	234	5351
42	236	5264
43	238	5180
44	240	5109
45	254	5275
46	256	5197
47	258	5129
48	261	5067
49	263	4997
50	264	4930
51	267	4868
52	269	4821
53	271	4761
54	274	4716
55	276	4661
56	278	4610
57	281	4564
58	283	4516
59	285	4470
60	287	4426
61	290	4394
62	292	4356
63	295	4315
64	297	4274
65	300	4248
66	302	4212
67	319	4377
68	321	4341
69	325	4326
70	326	4273
71	328	4234
72	330	4198
73	332	4161
74	334	4126
75	338	4110
76	340	4081
77	342	4053
78	345	4023
79	348	4004
80	350	3976
81	352	3948
82	355	3923
83	358	3912
84	361	3888
85	363	3861
86	365	3840
87	368	3818
88	370	3796
89	379	3838
90	382	3818
91	384	3796
92	387	3774
93	389	3757
94	392	3737
95	394	3715
96	397	3701
97	399	3681
98	402	3664
99	405	3647
100	407	3629
101	410	3610
102	412	3591
103	416	3585
104	418	3570
105	421	3554
106	424	3538
107	427	3528
108	429	3512
109	432	3496
110	434	3479
111	437	3465
112	439	3449
113	441	3433
114	445	3427
115	447	3412
116	450	3397
117	453	3392
118	456	3377
119	458	3363
120	461	3352
121	463	3338
122	466	3327
123	468	3312
124	472	3306
125	474	3293
126	477	3279
127	479	3265
128	483	3261
129	486	3252
130	488	3242
131	490	3228
132	493	3217
133	496	3207
134	498	3194
135	501	3186
136	504	3176
137	506	3164
138	509	3153
139	512	3145
140	514	3133
141	517	3123
142	519	3114
143	522	3103
144	524	3092
145	527	3082
146	529	3073
147	532	3063
148	534	3052
149	537	3043
150	554	3116
151	556	3104
152	558	3093
153	561	3083
154	565	3081
155	567	3071
156	570	3063
157	573	3054
158	575	3044
159	578	3036
160	594	3095
161	596	3086
162	599	3078
163	603	3076
164	606	3068
165	608	3058
166	612	3055
167	615	3047
168	617	3036
169	619	3026
170	622	3019
171	625	3011
172	627	3001
173	630	2991
174	632	2982
175	635	2974
176	637	2965
177	640	2957
178	643	2950
179	645	2941
180	648	2933
181	652	2931
182	654	2923
183	657	2915
184	660	2911
185	663	2905
186	666	2898
187	669	2889
188	673	2888
189	676	2882
190	680	2880
191	684	2878
192	686	2871
193	688	2861
194	691	2854
195	695	2851
196	698	2845
197	700	2838
198	705	2838
199	707	2831
200	712	2833
201	715	2827
202	718	2821
203	721	2814
204	741	2876
205	744	2871
206	747	2864
207	753	2867
208	756	2861
209	758	2853
210	761	2848
211	764	2841
212	768	2840
213	771	2834
214	774	2827
215	777	2820
216	779	2813
217	782	2806
218	784	2798
219	788	2795
220	790	2787
221	793	2779
222	796	2773
223	798	2767
224	801	2760
225	803	2752
226	807	2750
227	810	2743
228	812	2736
229	815	2729
230	817	2723
231	820	2715
232	822	2708
233	826	2704
234	828	2696
235	830	2689
236	833	2684
237	836	2677
238	838	2671
239	842	2667
240	844	2660
241	847	2654
242	850	2648
243	854	2646
244	856	2639
245	859	2633
246	861	2626
247	864	2622
248	867	2615
249	869	2609
250	872	2603
251	874	2597
252	877	2591
253	879	2584
254	884	2583
255	886	2577
256	889	2572
257	894	2571
258	896	2565
259	899	2559
260	902	2555
261	904	2549
262	907	2542
263	909	2535
264	912	2530
265	914	2524
266	917	2517
267	919	2512
268	924	2511
269	929	2513
270	932	2508
271	935	2502
272	937	2497
273	940	2491
274	942	2485
275	945	2480
276	948	2474
277	950	2469
278	954	2465
279	956	2459
280	958	2453
281	961	2447
282	964	2443
283	968	2441
284	971	2437
285	975	2434
286	977	2428
287	980	2423
288	982	2417
289	986	2414
290	989	2409
291	991	2404
292	995	2401
293	997	2396
294	1000	2390
295	1003	2385
296	1012	2395
297	1014	2389
298	1017	2386
299	1020	2381
300	1022	2375
301	1025	2369
302	1028	2366
303	1031	2360
304	1033	2355
305	1036	2350
306	1039	2346
307	1042	2341
308	1044	2336
309	1047	2331
310	1050	2326
311	1052	2321
312	1055	2316
313	1075	2350
314	1078	2344
315	1080	2338
316	1083	2333
317	1086	2329
318	1098	2345
319	1101	2339
320	1103	2334
321	1105	2328
322	1109	2325
323	1111	2319
324	1114	2314
325	1116	2309
326	1119	2304
327	1122	2298
328	1124	2293
329	1127	2288
330	1131	2286
331	1134	2282
332	1136	2277
333	1140	2273
334	1142	2268
335	1145	2263
336	1147	2257
337	1150	2253
338	1153	2248
339	1155	2243
340	1159	2240
341	1161	2234
342	1164	2229
343	1166	2225
344	1170	2222
345	1172	2216
346	1175	2211
347	1177	2206
348	1180	2202
349	1183	2197
350	1185	2192
351	1189	2189
352	1191	2184
353	1194	2179
354	1196	2174
355	1200	2172
356	1203	2167
357	1206	2162
358	1208	2157
359	1211	2153
360	1213	2148
361	1216	2143
362	1218	2138
363	1221	2134
364	1224	2129
365	1226	2124
366	1229	2121
367	1232	2117
368	1235	2112
369	1239	2110
370	1241	2105
371	1244	2100
372	1246	2096
373	1249	2092
374	1252	2087
375	1255	2083
376	1258	2079
377	1261	2075
378	1264	2071
379	1266	2066
380	1269	2063
381	1272	2058
382	1274	2053
383	1277	2049
384	1281	2046
385	1283	2041
386	1286	2037
387	1290	2034
388	1292	2030
389	1295	2026
390	1298	2022
391	1302	2019
392	1305	2015
393	1307	2011
394	1310	2007
395	1313	2003
396	1316	1999
397	1319	1995
398	1322	1991
399	1325	1987
400	1327	1983
401	1331	1980
402	1334	1977
403	1337	1973
404	1340	1969
405	1343	1965
406	1345	1960
407	1348	1956
408	1351	1952
409	1353	1947
410	1356	1943
411	1358	1939
412	1363	1937
413	1366	1933
414	1368	1929
415	1372	1926
416	1375	1922
417	1377	1917
418	1379	1913
419	1384	1912
420	1387	1908
421	1390	1904
422	1393	1901
423	1397	1898
424	1399	1893
425	1401	1888
426	1404	1884
427	1406	1880
428	1409	1875
429	1411	1871
430	1414	1867
431	1417	1863
432	1420	1859
433	1423	1856
434	1426	1852
435	1428	1847
436	1430	1843
437	1434	1840
438	1436	1836
439	1439	1831
440	1441	1827
441	1445	1824
442	1447	1820
443	1450	1816
444	1452	1811
445	1456	1809
446	1460	1807
447	1463	1803
448	1474	1808
449	1476	1804
450	1479	1801
451	1482	1797
452	1484	1792
453	1486	1788
454	1490	1785
455	1493	1781
456	1495	1777
457	1498	1772
458	1501	1769
459	1503	1765
460	1506	1761
461	1508	1757
462	1511	1753
463	1514	1749
464	1516	1744
465	1518	1740
466	1522	1737
467	1525	1733
468	1527	1729
469	1531	1727
470	1534	1723
471	1536	1719
472	1539	1715
473	1543	1712
474	1546	1708
475	1548	1704
476	1551	1700
477	1553	1696
478	1556	1692
479	1558	1688
480	1561	1684
481	1563	1680
482	1566	1676
483	1569	1672
484	1572	1669
485	1575	1665
486	1577	1662
487	1580	1658
488	1584	1655
489	1587	1652
490	1591	1649
491	1594	1646
492	1597	1642
493	1600	1639
494	1603	1635
495	1605	1631
496	1608	1627
497	1610	1623
498	1615	1621
499	1617	1617
500	1619	1613
501	1622	1609
502	1625	1606
503	1628	1602
504	1630	1598
505	1633	1594
506	1636	1591
507	1639	1587
508	1641	1583
509	1643	1578
510	1646	1575
511	1650	1572
512	1652	1568
513	1656	1565
514	1658	1562
515	1661	1558
516	1663	1554
517	1667	1551
518	1669	1547
519	1672	1543
520	1675	1540
521	1678	1536
522	1680	1532
523	1683	1528
524	1685	1524
525	1688	1521
526	1691	1518
527	1693	1514
528	1696	1510
529	1699	1506
530	1701	1502
531	1704	1499
532	1707	1495
533	1709	1491
534	1712	1488
535	1714	1484
536	1718	1481
537	1721	1478
538	1724	1474
539	1726	1471
540	1730	1467
541	1732	1463
542	1734	1459
543	1736	1455
544	1740	1453
545	1743	1449
546	1745	1445
547	1747	1441
548	1750	1438
549	1753	1434
550	1755	1430
551	1757	1426
552	1760	1423
553	1763	1419
554	1765	1415
555	1767	1411
556	1771	1408
557	1774	1405
558	1776	1401
559	1780	1398
560	1783	1395
561	1786	1391
562	1788	1388
563	1792	1385
564	1794	1381
565	1796	1377
566	1799	1374
567	1802	1370
568	1805	1367
569	1807	1363
570	1810	1360
571	1813	1356
572	1815	1352
573	1817	1349
574	1820	1345
575	1823	1342
576	1826	1338
577	1828	1335
578	1832	1332
579	1835	1329
580	1837	1325
581	1840	1321
582	1843	1318
583	1846	1315
584	1849	1311
585	1853	1309
586	1855	1305
587	1858	1301
588	1860	1298
589	1863	1295
590	1866	1291
591	1869	1288
592	1871	1284
593	1874	1281
594	1877	1277
595	1879	1274
596	1883	1271
597	1886	1267
598	1888	1264
599	1891	1260
600	1894	1257
601	1897	1254
602	1899	1250
603	1902	1247
604	1905	1244
605	1907	1240
606	1910	1236
607	1912	1233
608	1922	1234
609	1925	1230
610	1934	1231
611	1937	1228
612	1946	1229
613	1949	1225
614	1953	1223
615	1956	1219
616	1958	1216
617	1961	1212
618	1965	1209
619	1967	1206
620	1970	1202
621	1972	1198
622	1975	1195
623	1978	1191
624	1980	1188
625	1983	1184
626	1987	1182
627	1990	1179
628	1993	1175
629	1996	1172
630	1999	1169
631	2001	1165
632	2004	1162
